time,obstacle_id,x,y,z,radius
83.75,fast_crossing_ball_2,16.0,-13.075,-3.0,0.55
83.75,diagonal_crossing_ball,25.1131,-2.1587,-3.0,0.5
83.75,inner_patrol_ball,26.8348,6.1376,-3.0,0.45
83.75,target_patrol_ball,33.8438,20.9554,-3.0,0.45
84.0,fast_crossing_ball_1,10.0,16.8,-3.0,0.55
84.0,fast_crossing_ball_2,16.0,-13.4,-3.0,0.55
84.0,diagonal_crossing_ball,25.1778,-1.8914,-3.0,0.5
84.0,inner_patrol_ball,26.6829,6.5609,-3.0,0.45
84.0,target_patrol_ball,33.9407,20.5934,-3.0,0.45
84.25,fast_crossing_ball_1,10.0,16.5,-3.0,0.55
84.25,fast_crossing_ball_2,16.0,-13.725,-3.0,0.55
84.25,diagonal_crossing_ball,25.2426,-1.6241,-3.0,0.5
84.25,inner_patrol_ball,26.4843,6.9645,-3.0,0.45
84.25,target_patrol_ball,33.9918,20.2221,-3.0,0.45
84.5,fast_crossing_ball_1,10.0,16.2,-3.0,0.55
84.5,fast_crossing_ball_2,16.0,-13.95,-3.0,0.55
84.5,diagonal_crossing_ball,25.3074,-1.3569,-3.0,0.5
84.5,inner_patrol_ball,26.2418,7.3433,-3.0,0.45
84.5,target_patrol_ball,33.9961,19.8474,-3.0,0.45
84.75,fast_crossing_ball_1,10.0,15.9,-3.0,0.55
84.75,fast_crossing_ball_2,16.0,-13.625,-3.0,0.55
84.75,diagonal_crossing_ball,25.3722,-1.0896,-3.0,0.5
84.75,inner_patrol_ball,25.9582,7.6924,-3.0,0.45
84.75,target_patrol_ball,33.9537,19.4751,-3.0,0.45
85.0,fast_crossing_ball_1,10.0,15.6,-3.0,0.55
85.0,fast_crossing_ball_2,16.0,-13.3,-3.0,0.55
85.0,diagonal_crossing_ball,25.437,-0.8224,-3.0,0.5
85.0,inner_patrol_ball,25.6373,8.0075,-3.0,0.45
85.0,target_patrol_ball,33.8652,19.1109,-3.0,0.45
85.25,fast_crossing_ball_1,10.0,15.3,-3.0,0.55
85.25,fast_crossing_ball_2,16.0,-12.975,-3.0,0.55
85.25,diagonal_crossing_ball,25.5018,-0.5551,-3.0,0.5
85.25,inner_patrol_ball,25.283,8.2845,-3.0,0.45
85.25,target_patrol_ball,33.732,18.7606,-3.0,0.45
85.5,fast_crossing_ball_1,10.0,15.0,-3.0,0.55
85.5,fast_crossing_ball_2,16.0,-12.65,-3.0,0.55
85.5,diagonal_crossing_ball,25.5666,-0.2878,-3.0,0.5
85.5,inner_patrol_ball,24.8998,8.52,-3.0,0.45
85.5,target_patrol_ball,33.5562,18.4297,-3.0,0.45
85.75,fast_crossing_ball_1,10.0,14.7,-3.0,0.55
85.75,fast_crossing_ball_2,16.0,-12.325,-3.0,0.55
85.75,diagonal_crossing_ball,25.6314,-0.0206,-3.0,0.5
85.75,inner_patrol_ball,24.4926,8.7111,-3.0,0.45
85.75,target_patrol_ball,33.3405,18.1232,-3.0,0.45
86.0,fast_crossing_ball_1,10.0,14.4,-3.0,0.55
86.0,fast_crossing_ball_2,16.0,-12.0,-3.0,0.55
86.0,diagonal_crossing_ball,25.6962,0.2467,-3.0,0.5
86.0,inner_patrol_ball,24.0666,8.8552,-3.0,0.45
86.0,target_patrol_ball,33.0882,17.8461,-3.0,0.45
86.25,fast_crossing_ball_1,10.0,14.1,-3.0,0.55
86.25,fast_crossing_ball_2,16.0,-11.675,-3.0,0.55
86.25,diagonal_crossing_ball,25.761,0.5139,-3.0,0.5
86.25,inner_patrol_ball,23.627,8.9505,-3.0,0.45
86.25,target_patrol_ball,32.8034,17.6025,-3.0,0.45
86.5,fast_crossing_ball_1,10.0,13.8,-3.0,0.55
86.5,fast_crossing_ball_2,16.0,-11.35,-3.0,0.55
86.5,diagonal_crossing_ball,25.8257,0.7812,-3.0,0.5
86.5,inner_patrol_ball,23.1796,8.996,-3.0,0.45
86.5,target_patrol_ball,32.4904,17.3964,-3.0,0.45
86.75,fast_crossing_ball_1,10.0,13.5,-3.0,0.55
86.75,fast_crossing_ball_2,16.0,-11.025,-3.0,0.55
86.75,diagonal_crossing_ball,25.8905,1.0484,-3.0,0.5
86.75,inner_patrol_ball,22.7298,8.9909,-3.0,0.45
86.75,target_patrol_ball,32.1542,17.2309,-3.0,0.45
87.0,fast_crossing_ball_1,10.0,13.2,-3.0,0.55
87.0,fast_crossing_ball_2,16.0,-10.7,-3.0,0.55
87.0,diagonal_crossing_ball,25.9553,1.3157,-3.0,0.5
87.0,inner_patrol_ball,22.2835,8.9353,-3.0,0.45
87.0,target_patrol_ball,31.7999,17.1086,-3.0,0.45
87.25,fast_crossing_ball_1,10.0,12.9,-3.0,0.55
87.25,fast_crossing_ball_2,16.0,-10.375,-3.0,0.55
87.25,diagonal_crossing_ball,26.0201,1.583,-3.0,0.5
87.25,inner_patrol_ball,21.8463,8.83,-3.0,0.45
87.25,target_patrol_ball,31.4332,17.0314,-3.0,0.45
87.5,fast_crossing_ball_1,10.0,12.6,-3.0,0.55
87.5,fast_crossing_ball_2,16.0,-10.05,-3.0,0.55
87.5,diagonal_crossing_ball,26.0849,1.8502,-3.0,0.5
87.5,inner_patrol_ball,21.4236,8.6763,-3.0,0.45
87.5,target_patrol_ball,31.0597,17.0006,-3.0,0.45
87.75,fast_crossing_ball_1,10.0,12.3,-3.0,0.55
87.75,fast_crossing_ball_2,16.0,-9.725,-3.0,0.55
87.75,diagonal_crossing_ball,26.1497,2.1175,-3.0,0.5
87.75,inner_patrol_ball,21.0208,8.4761,-3.0,0.45
87.75,target_patrol_ball,30.6853,17.0166,-3.0,0.45
88.0,fast_crossing_ball_1,10.0,12.0,-3.0,0.55
88.0,fast_crossing_ball_2,16.0,-9.4,-3.0,0.55
88.0,diagonal_crossing_ball,26.2145,2.3847,-3.0,0.5
88.0,inner_patrol_ball,20.6431,8.2319,-3.0,0.45
88.0,target_patrol_ball,30.3158,17.0791,-3.0,0.45
88.25,fast_crossing_ball_1,10.0,11.7,-3.0,0.55
88.25,fast_crossing_ball_2,16.0,-9.075,-3.0,0.55
88.25,diagonal_crossing_ball,26.2793,2.652,-3.0,0.5
88.25,inner_patrol_ball,20.2952,7.9469,-3.0,0.45
88.25,target_patrol_ball,29.957,17.1872,-3.0,0.45
88.5,fast_crossing_ball_1,10.0,11.4,-3.0,0.55
88.5,fast_crossing_ball_2,16.0,-8.75,-3.0,0.55
88.5,diagonal_crossing_ball,26.3441,2.9193,-3.0,0.5
88.5,inner_patrol_ball,19.9815,7.6246,-3.0,0.45
88.5,target_patrol_ball,29.6144,17.3391,-3.0,0.45
88.75,fast_crossing_ball_1,10.0,11.1,-3.0,0.55
88.75,fast_crossing_ball_2,16.0,-8.425,-3.0,0.55
88.75,diagonal_crossing_ball,26.4089,3.1865,-3.0,0.5
88.75,inner_patrol_ball,19.7059,7.2691,-3.0,0.45
88.75,target_patrol_ball,29.2935,17.5327,-3.0,0.45
89.0,fast_crossing_ball_1,10.0,10.8,-3.0,0.55
89.0,fast_crossing_ball_2,16.0,-8.1,-3.0,0.55
89.0,diagonal_crossing_ball,26.4736,3.4538,-3.0,0.5
89.0,inner_patrol_ball,19.472,6.885,-3.0,0.45
89.0,target_patrol_ball,28.9992,17.7647,-3.0,0.45
89.25,fast_crossing_ball_1,10.0,10.5,-3.0,0.55
89.25,fast_crossing_ball_2,16.0,-7.775,-3.0,0.55
89.25,diagonal_crossing_ball,26.5384,3.721,-3.0,0.5
89.25,inner_patrol_ball,19.2827,6.477,-3.0,0.45
89.25,target_patrol_ball,28.7361,18.0316,-3.0,0.45
89.5,fast_crossing_ball_1,10.0,10.2,-3.0,0.55
89.5,fast_crossing_ball_2,16.0,-7.45,-3.0,0.55
89.5,diagonal_crossing_ball,26.6032,3.9883,-3.0,0.5
89.5,inner_patrol_ball,19.1404,6.0504,-3.0,0.45
89.5,target_patrol_ball,28.5084,18.3292,-3.0,0.45
89.75,fast_crossing_ball_1,10.0,9.9,-3.0,0.55
89.75,fast_crossing_ball_2,16.0,-7.125,-3.0,0.55
89.75,diagonal_crossing_ball,26.668,4.2556,-3.0,0.5
89.75,inner_patrol_ball,19.0469,5.6104,-3.0,0.45
89.75,target_patrol_ball,28.3195,18.6528,-3.0,0.45
90.0,fast_crossing_ball_1,10.0,9.6,-3.0,0.55
90.0,fast_crossing_ball_2,16.0,-6.8,-3.0,0.55
90.0,diagonal_crossing_ball,26.7328,4.5228,-3.0,0.5
90.0,inner_patrol_ball,19.0033,5.1628,-3.0,0.45
90.0,target_patrol_ball,28.1724,18.9975,-3.0,0.45
